id	output
"0x3BCad51C1774c8e71b451Df51aaa5383D32eaba3"	{"name": "Street Sentinel", "symbol": "STREET", "decimals": 18, "decimalsResolved": true}
"0x40ef591ff0c7815F4108EF01E5Bf25A231b98ba3"	{"name": "Block Bandit", "symbol": "BANDIT", "decimals": 18, "decimalsResolved": true}
"0x1e5aA9e089Dc1DF5d982564E1342Fd2940553BA3"	{"name": "Shadow Shifter", "symbol": "SHIFT", "decimals": 18, "decimalsResolved": true}
"0x45b8A8EDC3cf732503A82896F7E742c916e99Ba3"	{"name": "Neon Nomad", "symbol": "NOMAD", "decimals": 18, "decimalsResolved": true}
"0x351D3b98BfA49fe70CeA7f101e7f501e4c193ba3"	{"name": "Chain Reaper", "symbol": "REAPER", "decimals": 18, "decimalsResolved": true}
"0x8dF3fB1F13e335E39AA4A412Ca2A3d67031d2BA3"	{"name": "Hood Ghost", "symbol": "GHOST", "decimals": 18, "decimalsResolved": true}
"0xFB96Ad7317B378502fa10a4EC021142BD29bFbA3"	{"name": "Binary Brawler", "symbol": "BRAWL", "decimals": 18, "decimalsResolved": true}
"0xcF4b0B3E16A270765143636F03a1B64609f45Ba3"	{"name": "Alley Agent", "symbol": "ALLEY", "decimals": 18, "decimalsResolved": true}
"0x72e20Fe754191F5fd622B942cF51EF0e46b5Eba3"	{"name": "Glitch Goon", "symbol": "GOON", "decimals": 18, "decimalsResolved": true}
"0xC65A63E8dcfF5102FcCa1F4d31C7Fa4b3b4Cdba3"	{"name": "Vault Raider", "symbol": "RAIDER", "decimals": 18, "decimalsResolved": true}
"0x3445d84cbEe2b43548399342C23Ec4839839AbA3"	{"name": "HOODAGENT", "symbol": "HOODAGENT", "decimals": 18, "decimalsResolved": true}
"0xa7eA01168D92AA12b19634b897F8772750acaBa3"	{"name": "robinhood", "symbol": "robinhood", "decimals": 18, "decimalsResolved": true}
"0xba54D0d1eabE4BdF3Aa476b7668D79A94a4A2BA3"	{"name": "PIKADEX", "symbol": "PIKADEX", "decimals": 18, "decimalsResolved": true}
"0xebe7F7716009dfa06dE811A041C02Cb3E9EA5ba3"	{"name": "Deployer In Hood", "symbol": "DIH", "decimals": 18, "decimalsResolved": true}
"0x2D8A32d596a3d07E135E7634B68B559B898faBa3"	{"name": "rialto", "symbol": "RIALTO", "decimals": 18, "decimalsResolved": true}
"0xF2053b7F5F2a815c4d09bd52a79145Fe38d94BA3"	{"name": "The BlueBull", "symbol": "Ensam", "decimals": 18, "decimalsResolved": true}
"0xd5fd4657c927cCe54E2Fbea188D5d7a68B4EfbA3"	{"name": "ROBINHOODDHASHART", "symbol": "ROBINHOODDHASHART", "decimals": 18, "decimalsResolved": true}
"0xBAA618EC0B8D91019B5217fd69BFE09f1a09FbA3"	{"name": "Jail Robinhood", "symbol": "JAILHOOD", "decimals": 18, "decimalsResolved": true}
"0xE053DFbEeeB72E45e901b0142117930f6e4baba3"	{"name": "BSCSZN", "symbol": "BSCSZN", "decimals": 18, "decimalsResolved": true}
"0x9E257B50188d0740F341D81f05CE3F2180A46Ba3"	{"name": "AnsemHood", "symbol": "ANSEMHOOD", "decimals": 18, "decimalsResolved": true}
"0xA7d8FECdc30eeD954C113Af504C021a086d4AbA3"	{"name": "ROBINHOODDICKFART", "symbol": "ROBINHOODDICKFART", "decimals": 18, "decimalsResolved": true}
"0xe27A301a5d576EF983DF1018e0DBEbb8Cb92aba3"	{"name": "Githood", "symbol": "GITHOOD", "decimals": 18, "decimalsResolved": true}
"0xD73Cb29d7BFa46437b77cdE88Fc4cafdD8a62Ba3"	{"name": "Interfold", "symbol": "FOLD", "decimals": 18, "decimalsResolved": true}
"0xF95A75fC031aB3a573b3DaEDA71bbD20033c8Ba3"	{"name": "Tongue Tongue Tongue Sahur", "symbol": "👅👅👅", "decimals": 18, "decimalsResolved": true}
"0xd799D4728b01a6C926C58e8d1FE5a20A248F8ba3"	{"name": "hoodbot", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x6880124072156e18A0aD3A996Ef17a848d7e9bA3"	{"name": "nia", "symbol": "NIA", "decimals": 18, "decimalsResolved": true}
"0x642F5AF42faDb6fd4048096619843E3bA6a28Ba3"	{"name": "HOODCAT", "symbol": "HOODCAT", "decimals": 18, "decimalsResolved": true}
"0x81734d5F0988527478E6AEB5C218F61Bd2f8BbA3"	{"name": "First Runner on Robinhood", "symbol": "RRUNNER", "decimals": 18, "decimalsResolved": true}
"0xb9793b1C00eb0d5d91a4fF806c444dCAFF066ba3"	{"name": "ORCHAD", "symbol": "ORCHAD", "decimals": 18, "decimalsResolved": true}
"0xc8f6fE00F659d536ecD3055655A5B0bA0EC83bA3"	{"name": "githood", "symbol": "GITHOOD", "decimals": 18, "decimalsResolved": true}
"0xf5f6495A7dA3e5d1cBD63cE8C067F1523dd5bbA3"	{"name": "ORCHAD", "symbol": "ORCHAD", "decimals": 18, "decimalsResolved": true}
"0x4Aa76089aA0F6B4F938663b27FC6B21C89dCdBa3"	{"name": "githood", "symbol": "GITHOOD", "decimals": 18, "decimalsResolved": true}
"0xB23590be44F8801E4ee345eD142c135af634BBa3"	{"name": "ORCHADHOOD", "symbol": "ORCH", "decimals": 18, "decimalsResolved": true}
"0x4504C8bf896f1BFd44DD79589074e4891E2cCBA3"	{"name": "FROGGY", "symbol": "FROGGY", "decimals": 18, "decimalsResolved": true}
"0x2BfED756796463788C07f12f23c592580991fbA3"	{"name": "AVRGMxAI", "symbol": "AVRGMxAI", "decimals": 18, "decimalsResolved": true}
"0x3bFAf63Fa1CbCE3ce608965eb3a90e4a539c7bA3"	{"name": "ClankerHood", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0x772c4512048bE0BeF9AC9f32c029514Df0855BA3"	{"name": "FROGGYHOOD", "symbol": "FROGGY", "decimals": 18, "decimalsResolved": true}
"0x380344a48378df060EB24fF6B8Acb511E14B8BA3"	{"name": "AGENT402", "symbol": "AGENT402", "decimals": 18, "decimalsResolved": true}
"0x22CADD3c0141d71Ff4a2934BfB4eb9F026543BA3"	{"name": "Clankerhood", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0x9ebb695e5187e856C4562aeD7b7c543f5d37BBa3"	{"name": "Stars Hood", "symbol": "STARS", "decimals": 18, "decimalsResolved": true}
"0xE4f336A5e8Bb1807271eF0e7f2BBD4091A4D9BA3"	{"name": "Claude Code Wrapped", "symbol": "ccwrapped", "decimals": 18, "decimalsResolved": true}
"0x281BfF30721d05A7eeDDfE1Ae18DF78A908b2ba3"	{"name": "deplohood", "symbol": "DEPLOHOOD", "decimals": 18, "decimalsResolved": true}
"0x550C64d1a276ff558C1DE9879EEd0AA661873ba3"	{"name": "HoodScope", "symbol": "HoodScope", "decimals": 18, "decimalsResolved": true}
"0x98473edfb13877Ba83Fa65E9Cb676eB0D031a591"	{"name": "Seedbound", "symbol": "SEED", "decimals": 18, "decimalsResolved": true}
"0xA138975B14f1F6BB595715C77e22ea9eD2732A99"	{"name": "The Hood Bull", "symbol": "VLAD", "decimals": 6, "decimalsResolved": true}
"0x8930130b0C0b6C0997CfED70F99eA17a8A0e93f1"	{"name": "SpuceX", "symbol": "SPCX", "decimals": 6, "decimalsResolved": true}
"0x253beC866429c1747e4Aa2fBa0B7A0C3C73B8ee0"	{"name": "HOODIE GANG", "symbol": "HOODIE", "decimals": 18, "decimalsResolved": true}
"0x0a31BB991bf61e24D82009E05792a6a6547468f9"	{"name": "robun hewd", "symbol": "HEWD", "decimals": 18, "decimalsResolved": true}
"0x03ffA8958773476dF06Cf15975EC6dB988B7Ba56"	{"name": "DogeWifHood", "symbol": "DOGE", "decimals": 18, "decimalsResolved": true}
"0x32854EeD6554b5Da50F782970a21a47E0fC66602"	{"name": "Cashcat In Hood", "symbol": "CCIH", "decimals": 18, "decimalsResolved": true}
"0x25c219a1A6b82744CEfBb54fc350Ff7F4D2c8B97"	{"name": "anon", "symbol": "ANON", "decimals": 18, "decimalsResolved": true}
"0x84aD72f6FD6bcCab5b5aa4F3C9ab86863bD2bCDa"	{"name": "HoodAgent", "symbol": "HOODAGENT", "decimals": 18, "decimalsResolved": true}
"0x0595fdeCc7F9e0b53a01396c49389F9573e6bBa3"	{"name": "CLANKERHOOD", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x08e81A738A25c30013567089714fbD402C6aDBA3"	{"name": "STAKR", "symbol": "STAK", "decimals": 18, "decimalsResolved": true}
"0x07b81285E1Ad814CF2c4a8774F377581714E2bA3"	{"name": "The Green Wolf", "symbol": "WOLF", "decimals": 18, "decimalsResolved": true}
"0x09620b92fFe27122f05886370C5D015aF1f89Ba3"	{"name": "Deepak Rao", "symbol": "DRAO", "decimals": 18, "decimalsResolved": true}
"0x67655eE41F5C97A0f09C03090Aa0733d78376bA3"	{"name": "Garl Protocol", "symbol": "GARL", "decimals": 18, "decimalsResolved": true}
"0x37d0D36D1f8e002Bdb2e338f4876D99C7F271Ba3"	{"name": "Robin Hood", "symbol": "$Fox", "decimals": 18, "decimalsResolved": true}
"0x6feBdA339664D16e02c08Bd64f37A601b87b6ba3"	{"name": "CLANKERHOOD", "symbol": "CLAN", "decimals": 18, "decimalsResolved": true}
"0xb5FCe2e414524C807F3758F729deef7aE343bBa3"	{"name": "Unifyapi", "symbol": "UNIFY", "decimals": 18, "decimalsResolved": true}
"0xa400A49620bd82f501D188F3DdAdB2b23f4FEba3"	{"name": "platypus in hood", "symbol": "PIH", "decimals": 18, "decimalsResolved": true}
"0x2A58122e55AC2cCde459FC493D1b18d2B93a9Ba3"	{"name": "Inferium", "symbol": "INFER", "decimals": 18, "decimalsResolved": true}
"0xb3e0457Cd7C31f19C003116465c087f71D0dfBa3"	{"name": "Robin Hood", "symbol": "FOX", "decimals": 18, "decimalsResolved": true}
"0xBF40811c52b6D5ac93253f21c9c9c45EfC5c9BA3"	{"name": "Binnet Agent", "symbol": "Binnet", "decimals": 18, "decimalsResolved": true}
"0x495E28daAA67c0acAD6B569d7619752dF1aA7ba3"	{"name": "CashCat In Hood", "symbol": "COOD", "decimals": 18, "decimalsResolved": true}
"0xf7D19CB24360d77eeA4Eae93e8aEefb113bC9bA3"	{"name": "Robin Hood", "symbol": "FOX", "decimals": 18, "decimalsResolved": true}
"0x5BA9A61370144c6b6f0e9B45fD5BD1Dc35258bA3"	{"name": "HOOD", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x63032345A45B9724727C6261227203064742fBa3"	{"name": "HOOD", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x0C2fb9bE3bA9160c01cC8e07aE68DcEC10d62Ba3"	{"name": "Aider Ai", "symbol": "Aider", "decimals": 18, "decimalsResolved": true}
"0x58a0b4dB5DE9bB44D9b6CeB85A6EB16c385fBBa3"	{"name": "niko", "symbol": "NIKO", "decimals": 18, "decimalsResolved": true}
"0x5E3fa684208295e776887677b8A26B8d489D5bA3"	{"name": "HoodPot", "symbol": "Hoodpot", "decimals": 18, "decimalsResolved": true}
"0x7a3B8938B7f2F78e82d0412bCF3B307DaD2E9ba3"	{"name": "CLANKERHOOD COIN", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x1CDA5e837B073EdDC1997A9d0347C0E90A6DBba3"	{"name": "Hobinrood", "symbol": "HOBO", "decimals": 18, "decimalsResolved": true}
"0x45c3BabC7B7D8E42303C76Ffc269da9D13730Ba3"	{"name": "AgenticFI", "symbol": "AFI", "decimals": 18, "decimalsResolved": true}
"0x5618d0AcE47BD79e30EA3CB20A2fB3A3588F9bA3"	{"name": "CLANKERHOOD", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x451945E2DA729eDcd54344B932D65c286f254BA3"	{"name": "CLANKERHOOD", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0xf2E49cBdAB233046Ba642cD6bf2Fa9e828873bA3"	{"name": "CLANKERHOOD", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x91Af2D4013C0B99B30d144d74a5cCd563331bBA3"	{"name": "LobbyFinance", "symbol": "LOBBYFI", "decimals": 18, "decimalsResolved": true}
"0xfAa912D3Ba27cD545B429700Ce09cCb7DceBFba3"	{"name": "Clanker On Robinhood", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0xA968865BBC15B241C86093C7612ddf04a0d89Ba3"	{"name": "Major Robin", "symbol": "Trumphood", "decimals": 18, "decimalsResolved": true}
"0x9B3E8117Dc0D702d470fe4823b9ea4b150472ba3"	{"name": "LobbyFinance", "symbol": "LOBBYFI", "decimals": 18, "decimalsResolved": true}
"0xCC0D0529865126cB7A449bC634CD4fA9592a2BA3"	{"name": "Bankrhood", "symbol": "BANKRHOOD", "decimals": 18, "decimalsResolved": true}
"0xF9dc06273a50BE3910d8AB563268aAE66cdeABa3"	{"name": "HeimHood", "symbol": "HEIMHOOD", "decimals": 18, "decimalsResolved": true}
"0x829025BB51a0dD06295E0b9264A3e994471A0BA3"	{"name": "PINO", "symbol": "PINO", "decimals": 18, "decimalsResolved": true}
"0x86555A36aDb59B9546cd81668e8EB4B1068F9bA3"	{"name": "Clankerhood Token", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x76c86dE7F661b249be7253f701d5AD1753177BA3"	{"name": "Clankerhood Token", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0xFF547e9E29b0Db88bCA9c1d96B81f89C7e46fba3"	{"name": "Hood6900", "symbol": "Hood6900", "decimals": 18, "decimalsResolved": true}
"0xccda3c9Ff71cF04862E20C4CFc502364ECaDEBA3"	{"name": "RobinDaHood", "symbol": "RDH", "decimals": 18, "decimalsResolved": true}
"0x48F59eb7e1CBE1CFf5FE43CDeCa2a45CE6FefBA3"	{"name": "BunnyOs", "symbol": "Bunny", "decimals": 18, "decimalsResolved": true}
"0x34365B948a266bb2F003f0821020d911647EaBa3"	{"name": "WolfHood", "symbol": "WOLF", "decimals": 18, "decimalsResolved": true}
"0x60eee42DEb4764982253c7Fb5922BDf44ba73BA3"	{"name": "Banker In Hoodie", "symbol": "BIH", "decimals": 18, "decimalsResolved": true}
"0xb0A29bFE2417214488667e908cE535fdE2B54BA3"	{"name": "codev", "symbol": "CODEV", "decimals": 18, "decimalsResolved": true}
"0x6Eb7F2f8749Cef9a7BC1437A657d30e46d73FBa3"	{"name": "Real Alpha Token", "symbol": "RAT", "decimals": 18, "decimalsResolved": true}
"0x85eE197861dB4A24421d3a4DE766Df9C1a257bA3"	{"name": "Neighborhood", "symbol": "NBRHOOD", "decimals": 18, "decimalsResolved": true}
"0x9185A2248Ac11c32fAc0185c95faC90C2fc62bA3"	{"name": "BANKRHOOD", "symbol": "BANK", "decimals": 18, "decimalsResolved": true}
"0xAC61C6b59a28f3d30b21f2Be3a0B12ef04f17BA3"	{"name": "ClawHood", "symbol": "ClawHood", "decimals": 18, "decimalsResolved": true}
"0x9eE837f33AC072bE71e52d7C1c840BC6eA417ba3"	{"name": "MOLT HOOD", "symbol": "MOLTHOOD", "decimals": 18, "decimalsResolved": true}
"0x7dcd1e7c978e73ffe5b9E4F961116F4d20b42bA3"	{"name": "Launch Hood", "symbol": "Launchood", "decimals": 18, "decimalsResolved": true}
"0x24719263827C38696067F638778D0F4ABf615223"	{"name": "Feather", "symbol": "FEATHER", "decimals": 18, "decimalsResolved": true}
"0x57e46bc45d118BCfd2B7f751e413F6309F3beba3"	{"name": "HOOD AI", "symbol": "HOODAI", "decimals": 18, "decimalsResolved": true}
"0x31d890E71613bbD7AD21a316677BFF6C8E912Ba3"	{"name": "Agent Hood", "symbol": "AgentHood", "decimals": 18, "decimalsResolved": true}
"0x61efd4037C0Bd4f57B677f3f6a2625C596BBABA3"	{"name": "synthocore", "symbol": "SYNCHOOD", "decimals": 18, "decimalsResolved": true}
"0x81d1011f6D37Dc5b5e324003e8b293bb82F81bA3"	{"name": "Seedverse", "symbol": "SEED", "decimals": 18, "decimalsResolved": true}
"0x322A4dC4f40B14a17634c815328626A325B0fBA3"	{"name": "CLANKERHOOD", "symbol": "CLANKERHOOD", "decimals": 18, "decimalsResolved": true}
"0x44a5F87A46611Cb6BE5B88e70A32F90888632bA3"	{"name": "TryRelaiHOOD", "symbol": "RELAIHOOD", "decimals": 18, "decimalsResolved": true}
"0xa8435Ba8c9a998021488Ed14348aA44C2cA0CbA3"	{"name": "robinhatch", "symbol": "hatch", "decimals": 18, "decimalsResolved": true}
"0xD5E726fe1E7580bbd795955a3aE381032e3DCbA3"	{"name": "robinhatch", "symbol": "hatch", "decimals": 18, "decimalsResolved": true}
"0xc814B1616016BD179d763Fa431BF8c8578420Ba3"	{"name": "Mintly", "symbol": "MINTLY", "decimals": 18, "decimalsResolved": true}
"0x35b1cC3042DD2DceA5018bd8d36A39dD2fFabbA3"	{"name": "The Next 100x Memecoin on HOOD", "symbol": "TN100x", "decimals": 18, "decimalsResolved": true}
"0x39BEe75D492D73C9b047D42b665d1B3dd8A8a5bb"	{"name": "Neighborhood", "symbol": "NBRHOOD", "decimals": 18, "decimalsResolved": true}
"0x25B826840FC5EabaCdEC0d483bAB16178bc46Ba3"	{"name": "DAMN", "symbol": "DAMN", "decimals": 18, "decimalsResolved": true}
"0xbDF810AcE1f167Cece3879e14502f7B8D23ddBA3"	{"name": "CLANKERHOOD", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0xD28F043E000d6a02930e5dd5a75979D69AC41bA3"	{"name": "CLANKERHOOD", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0x6FE46E5c6E99F24c1e05EA1B93cDa63d90353Ba3"	{"name": "CLANKERHOOD", "symbol": "CLANKHOOD", "decimals": 18, "decimalsResolved": true}
"0x4aE9aD18BDb38E2c086BDbff72d9A542F6a7bba3"	{"name": "The Wolf Hood", "symbol": "WOLF", "decimals": 18, "decimalsResolved": true}
"0xD577E6a25b6AD557d08Ec1DE82a462A2BB3F2BA3"	{"name": "Bankrhoody", "symbol": "Bankrhoody", "decimals": 18, "decimalsResolved": true}
"0x8deE63dE5973Cf4A8a0Cf2c633bD331567537ba3"	{"name": "Fishing", "symbol": "Fish", "decimals": 18, "decimalsResolved": true}
"0xD6E4856d1Ae84d85Afaef8D5F301128a4CA06BA3"	{"name": "The Nuke Bull", "symbol": "NUKE", "decimals": 18, "decimalsResolved": true}
"0x2C2C1DEA5321B706984464d1282D1aa13D130Ba3"	{"name": "Happy Fish", "symbol": "HISH", "decimals": 18, "decimalsResolved": true}
"0xd20c2C1Bd45ce270CEeFf4f5f6178dB8D379FBa3"	{"name": "BEPPO DEV", "symbol": "BEPPO", "decimals": 18, "decimalsResolved": true}
"0x3D31e3AfA84DC3CE3c3677dAa911a0992B6dABa3"	{"name": "PEPE RARE COIN", "symbol": "PEPECOIN", "decimals": 18, "decimalsResolved": true}
"0xC9F92C1Adea183DdC263D328dCaC66f50a186BA3"	{"name": "BEPPO DEV", "symbol": "BEPPO", "decimals": 18, "decimalsResolved": true}
"0x132D7e002284042398E5CeC2466c0F01A6423bA3"	{"name": "CONVT APP", "symbol": "CONVT", "decimals": 18, "decimalsResolved": true}
"0x72F31833bc0da115226A17f60A64621E090aCBA3"	{"name": "Bow Hood", "symbol": "$BowHood", "decimals": 18, "decimalsResolved": true}
"0x9906033616b69d42dc88Ec44e171213750604bA3"	{"name": "ROB", "symbol": "ROB", "decimals": 18, "decimalsResolved": true}
"0xAa12c60177f9Ca9ed7EEeD1b0D29229fE6288BA3"	{"name": "Bow Hood", "symbol": "$BowHood", "decimals": 18, "decimalsResolved": true}
"0xCE451E6D5Ab75b342a0A531Ce68Aa3c771246269"	{"name": "Bankr", "symbol": "BANKR", "decimals": 18, "decimalsResolved": true}
"0xcB4C3A50936d1c3B575ca0518608f66E5b047BA3"	{"name": "Bow Hood", "symbol": "$BowHood", "decimals": 18, "decimalsResolved": true}
"0x1e77Aa9DdaF268bba2936ba9B92D328a68fD6Ba3"	{"name": "Bow", "symbol": "$Bow", "decimals": 18, "decimalsResolved": true}
"0xE447f01266CA9235aeacC64579fF8F60ed04bba3"	{"name": "Honey Badger", "symbol": "BADGER", "decimals": 18, "decimalsResolved": true}
"0x4c6B90Edfef59E01B622265AAf9E61897b3f0bA3"	{"name": "The world is flat", "symbol": "FLAT", "decimals": 18, "decimalsResolved": true}
"0x5433FB8553A7ce6E0Eb403BDD8512f0a04c17Ba3"	{"name": "ANTSEM", "symbol": "ANTSEM", "decimals": 18, "decimalsResolved": true}
"0x1ecca0f9b501C7eD18AE5Bc11CAce3512383fba3"	{"name": "Hooders", "symbol": "Hooders", "decimals": 18, "decimalsResolved": true}
"0x2eE12cF0Fd9971630f343be711e8Fd5E3AFE3bA3"	{"name": "The World is Flat", "symbol": "TWF", "decimals": 18, "decimalsResolved": true}
"0xB8A14A68CD10D447b304DAd777012e1F7c45DbA3"	{"name": "HOOD BOW", "symbol": "HOODBOW", "decimals": 18, "decimalsResolved": true}
"0x6167c09947F2bC47122E016A0Fc28b6321Cf3ba3"	{"name": "Arrow Finance", "symbol": "ARROW", "decimals": 18, "decimalsResolved": true}
"0x4b107Ffb8B0cf1F7B4305426C6D699baCa5AdbA3"	{"name": "RwaSentinel", "symbol": "SENTINEL", "decimals": 18, "decimalsResolved": true}
"0xCb35d6d59bB658457380CA705a8Cc1Cda6C42BA3"	{"name": "Sherwood Forest", "symbol": "FOREST", "decimals": 18, "decimalsResolved": true}
"0x10F3CecC4841FD2E919c98D3ba65D1cB0B741ba3"	{"name": "Neightborhood", "symbol": "NBRHOOD", "decimals": 18, "decimalsResolved": true}
"0x36A310BbC62fFAa826bbdF16cBE6AF6DC3622BA3"	{"name": "dooh", "symbol": "DOOH", "decimals": 18, "decimalsResolved": true}
"0x8f8dAa041C127c627aEE5153fb45E2728fbdCBA3"	{"name": "AetherLink", "symbol": "AELK", "decimals": 18, "decimalsResolved": true}
"0x60eE0D5DBA1e3Bcb4B1b1EF531B7282e14245ba3"	{"name": "LobbyFinance", "symbol": "LOBBYFI", "decimals": 18, "decimalsResolved": true}
"0xBc3ccbfd7e2525f1c4660D8AE3F6614691a4cBA3"	{"name": "FeathrCoin", "symbol": "FEATHR", "decimals": 18, "decimalsResolved": true}
"0xe121d9Fe6Aca15D6a7269F3213f07F58d52F0ba3"	{"name": "Astic Ai", "symbol": "ASTIC", "decimals": 18, "decimalsResolved": true}
"0x5778964E39258E102E5bB4EDF78b4dE7819B4BA3"	{"name": "O!", "symbol": "0!", "decimals": 18, "decimalsResolved": true}
"0xfcdCC710D02CD948C5C9e7f3986CfD2869c5BbA3"	{"name": "Tacit Finance", "symbol": "TacitFi", "decimals": 18, "decimalsResolved": true}
"0xF49Aa3261C41188e37b73D8a3dc0fcBA23F74bA3"	{"name": "Arrow Finance", "symbol": "ARROW", "decimals": 18, "decimalsResolved": true}
"0x80C8dad84aF1f6F895AF604d3b86864E62603Ba3"	{"name": "robinlaunch", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0x9bfcca70173025c4219827F05975e3934Db9aba3"	{"name": "Test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x42f14aC7936360342364e6eB40B0eDf8515d6BA3"	{"name": "Roben Hood", "symbol": "Hood", "decimals": 18, "decimalsResolved": true}
"0xad530E91bE1e39b6DD1b95B5dCD0Bc50dD07bBa3"	{"name": "Roben hud", "symbol": "Hud", "decimals": 18, "decimalsResolved": true}
"0xA4f041dB0F1595221A188617167342dB14019ba3"	{"name": "Grove Finance", "symbol": "GROVE", "decimals": 18, "decimalsResolved": true}
"0x8398E4B5E1B50853A850ab704FddAA3085014bA3"	{"name": "FORGEX", "symbol": "FORGE", "decimals": 18, "decimalsResolved": true}
"0xBAc3404c1D73856F9BC00910846426D39B82eba3"	{"name": "FROGHOOD", "symbol": "FROGHOOD", "decimals": 18, "decimalsResolved": true}
"0xa22CBe74f0464d8dE387932db7B32B52289A6Ba3"	{"name": "Hoodtrade", "symbol": "Hoodtrade", "decimals": 18, "decimalsResolved": true}
"0x608ce68d5a90FE8E25212eA5a87cF112EC9232e1"	{"name": "The Black Hood", "symbol": "ONEHOOD", "decimals": 18, "decimalsResolved": true}
"0x8e5791E5238857E3eAd22b958e0f40129642E8Fb"	{"name": "Lox the Fox", "symbol": "LOX", "decimals": 18, "decimalsResolved": true}
"0xe81DC008231035C91F09633c541394B9DdF53673"	{"name": "VORTANO", "symbol": "VRTN", "decimals": 18, "decimalsResolved": true}
"0x55F0F03a1152E4Db8b1fD74A0ECB1878C1a2A6C3"	{"name": "罗宾汉", "symbol": "罗宾汉", "decimals": 18, "decimalsResolved": true}
"0xdD264328bF30f663921735fe1fFC0f2C2F785137"	{"name": "罗宾汉人生", "symbol": "罗宾汉人生", "decimals": 18, "decimalsResolved": true}
"0x91B853180E9fFA6976A2d50D181A7c3d5C8979aA"	{"name": "TYGR", "symbol": "TYGR", "decimals": 18, "decimalsResolved": true}
"0x84b7515081A7Ac5adc26179b77A8B18A8c6725C0"	{"name": "Mintly", "symbol": "MLY", "decimals": 18, "decimalsResolved": true}
"0x253a5784f291E192AA00D57528369f697c8fC286"	{"name": "Hawk Intelligence Terminal", "symbol": "HAWK", "decimals": 18, "decimalsResolved": true}
"0xef4bD57eeDAB6C0b7F67612BEDC15EF82Fc8f4aA"	{"name": "Greenwood", "symbol": "WOOD", "decimals": 18, "decimalsResolved": true}
"0x0aE3ADEE76A1eB89e5C4aC9b54BCb0B715135ba3"	{"name": "Hood Catalyst", "symbol": "HOODCAT", "decimals": 18, "decimalsResolved": true}
"0x00C0dDBeA5342a15184152A7764999D70f8eabA3"	{"name": "Neightborhood", "symbol": "NEIG", "decimals": 18, "decimalsResolved": true}
"0x02271b822D52642990530185c3A8732429245ba3"	{"name": "LobbyFinance", "symbol": "LOBBYFI", "decimals": 18, "decimalsResolved": true}
"0x844f77d5228c1beD4ED294E1F6c6ff4da692bba3"	{"name": "Clawdvivor", "symbol": "VIVOR", "decimals": 18, "decimalsResolved": true}
"0x13a8E1922E1023Ea79576442b413CC4dDFC0dBa3"	{"name": "RwaSentinel", "symbol": "SENTINEL", "decimals": 18, "decimalsResolved": true}
"0x9a780C270d8eA2C3011dC9899DCFbaa438b10bA3"	{"name": "InternetCourt", "symbol": "ICT", "decimals": 18, "decimalsResolved": true}
"0x558f858836d438ef15eE076ac036459069e2eBa3"	{"name": "Sonichood", "symbol": "SONI", "decimals": 18, "decimalsResolved": true}
"0x0ef49ae2b1EbAba134C84fC9bb9fF283dDe97BA3"	{"name": "Clam Capital", "symbol": "CLAM", "decimals": 18, "decimalsResolved": true}
"0xdFe0784E49a6B3A0B93ffDc2Ee3fD50AAEE83ba3"	{"name": "Hood Trade", "symbol": "HT", "decimals": 18, "decimalsResolved": true}
"0x4F251e49570A91d01B92C1Ccd9cCd822629c4bA3"	{"name": "HOODLUM", "symbol": "HLUM", "decimals": 18, "decimalsResolved": true}
"0x2958c2Ca1614631a08C43Ab7D108E2cAa1678Ba3"	{"name": "Bitstamp", "symbol": "Bitstamp", "decimals": 18, "decimalsResolved": true}
"0x4a7C545122497dB4F6aF728460C435576Ba25BA3"	{"name": "Robin", "symbol": "ROBIN", "decimals": 18, "decimalsResolved": true}
"0xe8216F57011983128135fEA5542198D7aB386bA3"	{"name": "Mr BELL", "symbol": "BELL", "decimals": 18, "decimalsResolved": true}
"0xD4e73BFA5DCb145f243877E2a9bfB423295f0bA3"	{"name": "Bow Hood AI", "symbol": "$BoxwoodAi", "decimals": 18, "decimalsResolved": true}
"0x0C4d606C15710ea48dC4AD63057548876fa4aBa3"	{"name": "STONKS", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
